BranchCode,ServiceCode,DefaultAvgServiceMinutes,EntryType,EnqueueSequence,CheckedIn,QueueLength,ActiveCounters,HourOfDay,DayOfWeek,IsPeakHour,WaitingMinutes
101045,DEPOSIT,6,1,4,1,4,5,9,1,1,9.1
101078,INSURANCE,20,0,23,1,9,8,15,1,1,27.7
101033,ACC_OPEN,25,1,23,1,7,5,10,1,1,41.26
101033,LOAN,30,1,33,1,13,5,9,5,1,90.0
101045,CUST_SVC,10,1,3,1,0,5,10,5,1,1.02
101056,ACC_OPEN,25,0,10,1,11,6,10,1,1,42.82
101033,INVEST,22,1,7,1,9,4,11,4,1,77.82
101078,FIXED_DEP,15,1,21,1,6,6,9,4,1,15.0
101045,BIZ_BANK,18,0,21,1,6,6,11,4,1,16.06
101012,CREDIT_CARD,12,1,29,1,19,5,15,5,1,15.55
101056,ATM_CDM,8,1,2,1,9,4,13,2,0,21.65
101012,CUST_SVC,10,1,3,1,7,4,10,4,1,21.61
101012,INSURANCE,20,0,27,1,8,5,9,4,1,47.64
101012,ATM_CDM,8,1,25,1,6,4,15,2,1,12.96
101078,INVEST,22,1,8,1,8,6,10,2,1,40.32
101045,FIXED_DEP,15,0,15,1,4,3,16,4,1,15.3
101056,INSURANCE,20,1,14,1,5,7,10,3,1,13.23
101056,BIZ_BANK,18,1,20,1,5,6,14,4,1,19.98
101078,LOAN,30,1,20,1,6,5,11,2,1,34.4
101078,DEPOSIT,6,1,14,1,3,7,10,3,1,1.47
101078,CREDIT_CARD,12,1,7,1,3,3,12,3,0,18.11
101012,ATM_CDM,8,0,4,1,6,4,10,4,1,15.48
101078,INSURANCE,20,0,5,0,4,8,9,1,1,10.79
101056,ACC_OPEN,25,0,1,1,5,6,9,2,1,14.75
101056,ACC_OPEN,25,1,4,1,4,2,12,1,0,54.01
101056,DEPOSIT,6,1,32,1,9,7,10,4,1,6.06
101033,LOAN,30,1,10,1,3,8,10,3,1,13.9
101033,INSURANCE,20,0,7,1,10,6,16,1,1,45.6
101056,ATM_CDM,8,0,26,1,9,5,11,2,1,11.69
101012,WITHDRAW,5,1,14,1,9,5,9,3,1,5.64
101078,LOAN,30,1,17,1,9,5,10,4,1,85.82
101033,REMITTANCE,10,1,3,1,7,4,13,1,0,16.58
101078,LOAN,30,0,2,1,3,4,11,4,1,23.36
101056,ATM_CDM,8,1,6,1,11,6,10,1,1,17.39
101033,ACC_OPEN,25,1,5,1,3,2,13,3,0,45.55
101045,DEPOSIT,6,1,23,1,6,4,15,2,1,6.46
101033,ATM_CDM,8,0,2,0,3,6,11,1,1,3.4
101012,ATM_CDM,8,0,32,1,9,7,11,4,1,12.3
101033,ACC_OPEN,25,1,2,1,4,5,10,4,1,18.96
101078,ATM_CDM,8,1,14,1,6,6,10,2,1,10.37
101033,INVEST,22,0,10,1,12,8,14,1,1,37.49
101056,CUST_SVC,10,0,14,1,2,5,16,2,1,5.33
101033,CREDIT_CARD,12,1,31,1,9,5,10,1,1,31.53
101045,INSURANCE,20,1,4,1,9,4,10,4,1,52.92
101045,REMITTANCE,10,1,10,1,4,4,11,3,1,13.75
101056,CREDIT_CARD,12,0,6,1,2,2,12,2,0,10.0
101012,CUST_SVC,10,1,23,1,6,7,11,4,1,11.96
101045,BIZ_BANK,18,1,14,1,4,6,15,4,1,13.99
101012,DEPOSIT,6,1,8,1,4,4,16,5,1,7.84
101056,CUST_SVC,10,1,12,1,4,2,12,3,0,21.98
101078,FIXED_DEP,15,1,18,1,10,6,9,4,1,40.24
101045,CREDIT_CARD,12,1,30,1,8,4,10,3,1,33.02
101012,BIZ_BANK,18,0,51,1,15,3,16,1,1,90.0
101056,INSURANCE,20,1,11,1,4,4,14,5,1,20.11
101033,INSURANCE,20,1,12,1,4,2,13,1,0,44.88
101056,REMITTANCE,10,1,5,1,9,5,9,3,1,17.18
101033,INSURANCE,20,0,13,1,3,5,9,3,1,12.37
101045,CUST_SVC,10,0,23,1,10,4,15,1,1,35.85
101056,WITHDRAW,5,1,42,1,11,6,9,5,1,11.03
101078,LOAN,30,1,13,1,4,6,15,3,1,19.44
101045,CUST_SVC,10,0,1,1,0,4,9,3,1,1.28
101056,INSURANCE,20,1,2,1,2,3,12,5,0,21.61
101056,CUST_SVC,10,1,6,1,5,3,13,4,0,14.11
101045,CUST_SVC,10,1,21,1,8,5,11,1,1,24.44
101045,ACC_OPEN,25,1,6,1,4,5,10,3,1,18.42
101056,FIXED_DEP,15,1,21,1,5,6,14,1,1,16.89
101033,DEPOSIT,6,0,23,1,5,3,16,1,1,8.13
101056,FIXED_DEP,15,0,13,0,3,7,14,4,1,4.0
101056,LOAN,30,1,2,1,7,5,10,2,1,49.13
101033,CREDIT_CARD,12,1,25,1,11,6,14,1,1,22.48
101012,BIZ_BANK,18,0,5,1,2,5,14,4,1,6.22
101078,CUST_SVC,10,1,11,1,1,2,13,3,0,6.76
101012,INVEST,22,1,23,1,6,5,9,3,1,19.91
101033,BIZ_BANK,18,1,17,1,3,4,9,3,1,20.71
101033,CREDIT_CARD,12,1,6,1,0,5,14,3,1,1.18
101012,INSURANCE,20,1,23,1,5,6,11,3,1,15.64
101078,INVEST,22,0,11,1,8,7,10,1,1,39.81
101033,CREDIT_CARD,12,1,4,1,7,5,16,5,1,15.32
101045,LOAN,30,1,21,1,5,4,13,1,0,28.79
101033,CUST_SVC,10,0,15,1,6,3,16,1,1,17.17
101045,ACC_OPEN,25,0,15,1,2,4,13,5,0,11.32
101012,CREDIT_CARD,12,0,5,1,15,5,11,1,1,24.56
101033,ACC_OPEN,25,0,8,1,1,4,13,3,0,5.28
101033,LOAN,30,0,17,1,4,4,15,2,1,29.45
101056,CUST_SVC,10,1,5,1,9,4,10,5,1,24.86
101012,DEPOSIT,6,1,2,1,2,4,13,2,0,2.61
101033,DEPOSIT,6,1,17,1,3,4,15,4,1,0.84
101078,CUST_SVC,10,0,1,1,1,2,12,4,0,4.76
101045,REMITTANCE,10,1,18,1,9,7,9,4,1,18.8
101045,REMITTANCE,10,1,3,1,5,7,9,2,1,5.38
101078,CUST_SVC,10,1,27,1,7,4,16,3,1,18.2
101012,ONLINE_SUP,12,1,11,1,4,2,12,4,0,31.86
101012,FIXED_DEP,15,1,18,1,3,3,12,2,0,14.41
101045,ATM_CDM,8,0,27,1,8,2,13,5,0,41.82
101033,CREDIT_CARD,12,1,17,1,6,3,13,5,0,11.75
101045,CUST_SVC,10,1,19,1,4,3,13,1,0,16.5
101078,WITHDRAW,5,1,3,1,2,2,12,3,0,7.82
101078,DEPOSIT,6,1,11,1,2,6,9,5,1,3.08
101045,CREDIT_CARD,12,1,23,1,6,4,16,1,1,19.14
101078,CREDIT_CARD,12,1,4,1,3,5,16,2,1,11.08
101012,ATM_CDM,8,1,8,1,8,4,10,4,1,22.02
101078,ONLINE_SUP,12,1,3,1,1,4,14,3,1,2.48
101056,ATM_CDM,8,1,13,1,11,6,15,2,1,22.13
101045,BIZ_BANK,18,1,6,1,1,7,15,3,1,3.43
101078,FIXED_DEP,15,1,3,1,4,7,9,4,1,12.65
101045,ATM_CDM,8,0,13,1,3,6,15,5,1,3.61
101078,ACC_OPEN,25,1,4,1,3,6,16,3,1,16.64
101078,CUST_SVC,10,0,3,1,5,6,14,3,1,4.22
101078,CREDIT_CARD,12,1,4,1,3,4,12,2,0,6.06
101045,LOAN,30,0,7,1,7,4,14,1,1,36.39
101078,REMITTANCE,10,0,4,1,2,3,13,2,0,4.08
101045,ATM_CDM,8,1,18,1,4,2,12,5,0,17.39
101033,ONLINE_SUP,12,1,20,1,5,4,12,1,0,20.2
101033,ONLINE_SUP,12,1,27,1,8,6,11,2,1,20.81
101045,CUST_SVC,10,1,40,1,11,4,11,2,1,34.96
101056,DEPOSIT,6,0,7,1,4,3,13,5,0,4.96
101033,ACC_OPEN,25,0,21,1,8,6,10,3,1,44.41
101056,ATM_CDM,8,0,14,1,12,5,10,3,1,26.47
101078,ONLINE_SUP,12,1,17,1,3,8,15,5,1,5.98
101045,LOAN,30,1,2,1,1,6,11,2,1,9.18
101056,DEPOSIT,6,1,9,1,8,6,16,2,1,5.91
101012,FIXED_DEP,15,1,24,1,9,7,16,2,1,31.74
101033,DEPOSIT,6,1,5,1,3,7,11,2,1,4.41
101012,CREDIT_CARD,12,0,34,1,15,6,11,5,1,18.21
101012,INSURANCE,20,0,10,1,2,3,12,3,0,4.94
101045,ONLINE_SUP,12,0,9,1,3,5,10,4,1,6.3
101012,DEPOSIT,6,1,49,1,14,5,10,5,1,14.43
101033,ACC_OPEN,25,1,14,1,6,4,10,4,1,47.16
101033,DEPOSIT,6,1,9,1,5,6,9,4,1,4.95
101045,CREDIT_CARD,12,0,23,1,6,5,16,3,1,10.69
101045,ACC_OPEN,25,0,7,1,5,7,11,5,1,22.48
101045,WITHDRAW,5,1,14,1,4,6,14,2,1,3.18
101078,CUST_SVC,10,1,9,1,10,6,15,4,1,18.53
101012,CUST_SVC,10,1,7,1,7,7,10,1,1,11.58
101033,FIXED_DEP,15,1,6,1,7,3,12,1,0,30.74
101078,DEPOSIT,6,0,18,0,6,3,16,1,1,14.47
101012,REMITTANCE,10,1,21,1,12,4,10,2,1,34.79
101012,REMITTANCE,10,1,20,1,11,7,11,5,1,7.76
101012,ATM_CDM,8,1,11,1,11,7,10,5,1,19.32
101078,ACC_OPEN,25,1,16,1,6,3,13,3,0,44.69
101056,CREDIT_CARD,12,1,22,1,7,5,10,3,1,18.18
101056,BIZ_BANK,18,1,3,1,7,4,11,2,1,27.2
101056,INSURANCE,20,0,13,1,7,4,16,1,1,37.44
101056,ATM_CDM,8,1,26,1,16,6,10,1,1,35.07
101078,ACC_OPEN,25,1,17,1,4,8,9,3,1,6.97
101056,ONLINE_SUP,12,1,14,1,8,8,11,4,1,14.72
101033,CREDIT_CARD,12,0,9,1,10,5,10,2,1,24.34
101078,WITHDRAW,5,0,14,1,4,5,10,5,1,2.32
101078,LOAN,30,0,14,1,8,4,11,2,1,80.96
101078,CREDIT_CARD,12,1,13,1,8,4,15,1,1,33.77
101056,FIXED_DEP,15,1,12,1,9,2,13,1,0,52.48
101078,CREDIT_CARD,12,0,11,1,8,4,9,4,1,22.22
101045,CREDIT_CARD,12,0,18,1,10,4,14,1,1,33.76
101078,CREDIT_CARD,12,1,26,1,6,8,9,2,1,9.92
101056,INSURANCE,20,1,3,1,3,4,15,2,1,15.16
101045,DEPOSIT,6,1,9,1,5,4,16,3,1,8.26
101012,CUST_SVC,10,1,30,1,17,5,11,3,1,51.1
101033,INVEST,22,1,19,1,6,7,10,2,1,30.36
101033,ACC_OPEN,25,0,34,1,10,3,16,5,1,81.64
101012,CUST_SVC,10,1,9,1,17,6,15,5,1,38.09
101045,BIZ_BANK,18,1,20,1,9,4,13,5,0,34.88
101033,WITHDRAW,5,1,6,1,5,6,15,5,1,7.27
101078,LOAN,30,1,20,1,10,5,15,1,1,90.0
101045,ACC_OPEN,25,1,11,1,4,3,16,3,1,41.67
101078,INVEST,22,0,9,1,8,5,10,5,1,37.82
101045,DEPOSIT,6,0,43,0,12,5,10,1,1,25.4
101045,CUST_SVC,10,1,2,1,6,6,9,1,1,14.47
101033,DEPOSIT,6,1,3,1,2,6,14,4,1,3.62
101033,ONLINE_SUP,12,1,1,1,6,7,10,1,1,14.3
101033,CUST_SVC,10,0,15,1,2,6,9,2,1,3.48
101056,CUST_SVC,10,1,2,1,4,3,12,3,0,12.35
101045,CUST_SVC,10,1,15,1,3,3,16,5,1,9.16
101078,ACC_OPEN,25,0,14,1,4,2,12,1,0,31.6
101078,BIZ_BANK,18,0,2,1,2,2,13,2,0,20.76
101056,CUST_SVC,10,1,17,1,5,4,14,2,1,12.44
101078,CUST_SVC,10,0,15,1,3,3,16,2,1,9.06
101033,CREDIT_CARD,12,1,24,1,8,5,9,1,1,34.89
101056,FIXED_DEP,15,1,20,1,5,7,10,3,1,9.61
101078,CUST_SVC,10,1,25,1,6,4,14,5,1,11.84
101012,WITHDRAW,5,0,25,1,7,3,13,2,0,9.49
101045,CUST_SVC,10,0,13,1,4,3,16,5,1,10.22
101056,CREDIT_CARD,12,1,32,1,8,7,15,1,1,13.28
101012,DEPOSIT,6,1,27,1,6,3,12,5,0,10.9
101045,FIXED_DEP,15,1,15,1,5,2,12,4,0,37.88
101078,CUST_SVC,10,1,20,1,7,4,11,1,1,17.82
101045,DEPOSIT,6,1,5,1,5,3,16,4,1,8.32
101012,INSURANCE,20,1,33,1,11,5,15,3,1,62.55
101078,DEPOSIT,6,1,7,1,2,4,16,4,1,2.05
101033,CREDIT_CARD,12,0,28,1,9,4,10,5,1,29.2
101045,ATM_CDM,8,1,16,1,5,7,14,5,1,7.07
101033,ATM_CDM,8,0,10,1,6,5,16,1,1,6.27
101012,LOAN,30,1,16,1,16,5,16,2,1,85.18
101078,BIZ_BANK,18,0,21,1,7,5,9,5,1,18.69
101012,CUST_SVC,10,1,21,1,9,4,10,2,1,28.79
101056,LOAN,30,0,35,1,9,2,13,4,0,90.0
101056,INVEST,22,1,25,1,8,7,15,3,1,24.67
101056,CUST_SVC,10,1,2,1,7,4,10,5,1,23.34
101056,ATM_CDM,8,1,34,1,9,4,15,1,1,28.3
101012,INVEST,22,0,31,1,15,4,15,1,1,90.0
101056,ACC_OPEN,25,1,44,1,13,7,15,2,1,36.92
101045,CREDIT_CARD,12,1,1,1,5,5,14,5,1,11.0
101078,CREDIT_CARD,12,1,4,1,2,6,9,3,1,1.33
101078,REMITTANCE,10,1,2,1,4,2,13,1,0,16.36
101045,INSURANCE,20,1,2,1,6,3,13,4,0,26.19
101012,ATM_CDM,8,1,34,1,9,6,14,1,1,12.1
101012,ACC_OPEN,25,0,30,1,13,4,9,2,1,49.27
101033,ATM_CDM,8,0,5,1,3,4,16,2,1,5.85
101045,REMITTANCE,10,0,26,1,6,5,14,1,1,14.71
101078,DEPOSIT,6,1,42,1,12,7,10,1,1,17.7
101056,CUST_SVC,10,1,4,1,5,7,14,5,1,11.14
101078,ATM_CDM,8,1,29,1,7,7,9,3,1,4.45
101078,LOAN,30,1,1,1,4,3,16,3,1,50.57
101033,ACC_OPEN,25,1,13,1,4,4,10,2,1,33.49
101045,CREDIT_CARD,12,0,20,0,5,5,15,1,1,18.15
101012,CUST_SVC,10,1,8,1,3,4,12,3,0,10.35
101045,DEPOSIT,6,1,32,1,10,6,15,2,1,7.09
101045,ONLINE_SUP,12,0,9,1,5,5,9,1,1,17.07
101033,ACC_OPEN,25,1,1,1,9,6,15,3,1,57.99
101033,FIXED_DEP,15,0,18,1,7,6,15,1,1,11.98
101012,CUST_SVC,10,1,17,1,13,6,14,2,1,27.6
101056,ATM_CDM,8,1,11,1,7,3,13,2,0,20.06
101012,DEPOSIT,6,0,22,1,8,5,15,4,1,12.13
101078,CUST_SVC,10,1,13,1,3,3,16,3,1,10.66
101078,BIZ_BANK,18,0,3,1,7,6,14,4,1,23.4
101012,DEPOSIT,6,1,15,1,8,6,10,4,1,10.42
101045,LOAN,30,1,25,1,8,4,15,4,1,57.46
101033,CREDIT_CARD,12,0,19,0,7,7,9,1,1,15.03
101056,REMITTANCE,10,0,13,1,4,2,12,5,0,14.02
101012,LOAN,30,1,22,1,11,6,14,2,1,49.17
101045,BIZ_BANK,18,1,15,1,9,6,10,3,1,34.33
101033,CUST_SVC,10,1,1,1,4,3,16,2,1,24.03
101056,ATM_CDM,8,1,29,1,7,6,15,3,1,12.42
101045,INSURANCE,20,1,21,1,8,7,10,1,1,27.87
101078,ACC_OPEN,25,0,15,0,5,6,9,2,1,21.65
101078,FIXED_DEP,15,0,27,1,6,5,10,5,1,17.28
101078,WITHDRAW,5,1,4,1,1,4,13,1,0,0.0
101012,DEPOSIT,6,0,22,1,9,5,9,5,1,9.33
101012,CREDIT_CARD,12,0,53,1,15,7,10,1,1,16.91
101033,ACC_OPEN,25,1,10,1,9,5,11,2,1,64.44
101012,ONLINE_SUP,12,0,17,0,7,7,9,1,1,14.55
101078,WITHDRAW,5,1,12,1,2,8,11,4,1,1.67
101078,ACC_OPEN,25,1,10,1,7,5,9,1,1,68.61
101078,CUST_SVC,10,0,5,1,9,6,14,4,1,12.21
101012,DEPOSIT,6,1,15,1,9,6,11,3,1,5.83
101056,LOAN,30,0,15,1,6,2,13,5,0,77.01
101078,CUST_SVC,10,1,12,1,9,4,14,3,1,26.15
101078,DEPOSIT,6,0,4,0,8,7,11,3,1,8.13
101078,CUST_SVC,10,1,14,1,7,6,10,3,1,9.25
101033,BIZ_BANK,18,0,28,1,7,4,12,1,0,27.05
101033,CUST_SVC,10,0,6,1,8,3,13,2,0,16.73
101056,DEPOSIT,6,1,2,1,7,4,16,2,1,11.3
101078,REMITTANCE,10,0,14,1,4,5,14,3,1,9.09
101045,REMITTANCE,10,1,2,1,10,4,15,5,1,26.86
101045,LOAN,30,1,4,1,5,5,10,4,1,52.25
101033,INVEST,22,1,17,1,12,6,16,1,1,31.07
101056,ATM_CDM,8,0,37,1,12,5,15,1,1,6.98
101078,LOAN,30,1,17,1,3,4,14,4,1,37.8
101045,INSURANCE,20,0,18,0,4,7,11,1,1,11.65
101045,ATM_CDM,8,1,13,1,3,3,16,1,1,5.4
101033,ACC_OPEN,25,1,2,1,3,4,13,5,0,25.02
101045,BIZ_BANK,18,1,1,1,3,6,9,3,1,15.68
101012,CUST_SVC,10,0,8,1,2,4,12,2,0,1.28
101078,WITHDRAW,5,1,16,1,6,6,11,4,1,5.65
101012,CUST_SVC,10,0,2,1,1,3,12,3,0,2.46
101078,ATM_CDM,8,0,13,0,6,5,11,4,1,18.95
101078,ATM_CDM,8,1,8,1,0,2,13,1,0,0.97
101033,ATM_CDM,8,1,25,1,7,5,16,5,1,10.03
101045,CREDIT_CARD,12,1,13,1,6,5,16,2,1,17.55
101078,ACC_OPEN,25,0,3,0,9,7,15,2,1,24.83
101033,CREDIT_CARD,12,1,3,1,1,2,12,5,0,4.01
101045,ONLINE_SUP,12,1,24,1,5,6,14,2,1,13.95
101033,CUST_SVC,10,0,25,1,11,5,11,1,1,30.09
101045,WITHDRAW,5,1,27,1,7,8,9,5,1,5.44
101033,ATM_CDM,8,1,19,1,6,4,14,1,1,13.72
101045,CREDIT_CARD,12,0,4,1,4,6,9,2,1,9.53
101033,ATM_CDM,8,1,12,1,8,5,16,2,1,7.79
101045,ATM_CDM,8,1,12,1,7,5,10,4,1,15.93
101012,ACC_OPEN,25,1,25,1,6,6,14,3,1,22.79
101078,DEPOSIT,6,1,6,1,6,5,10,4,1,6.55
101033,DEPOSIT,6,1,7,1,5,7,9,5,1,3.44
101012,INSURANCE,20,0,7,0,5,8,11,1,1,21.24
101033,INSURANCE,20,0,22,1,8,6,10,5,1,21.1
101045,CUST_SVC,10,0,18,1,4,4,15,4,1,10.01
101056,LOAN,30,1,15,1,10,6,11,1,1,28.34
101012,CUST_SVC,10,1,9,1,2,2,13,2,0,8.09
101078,LOAN,30,1,19,1,8,6,15,1,1,65.19
101056,CUST_SVC,10,0,14,1,3,4,12,2,0,2.19
101056,CUST_SVC,10,1,19,1,5,5,11,4,1,13.27
101056,DEPOSIT,6,1,41,1,12,5,10,5,1,19.18
101012,ACC_OPEN,25,1,41,1,12,7,15,4,1,59.06
101045,DEPOSIT,6,1,10,1,4,4,12,5,0,6.44
101045,ACC_OPEN,25,1,17,1,10,7,15,2,1,42.53
101078,FIXED_DEP,15,1,9,1,3,3,12,1,0,14.27
101012,INSURANCE,20,1,19,1,5,4,13,1,0,23.47
101078,CUST_SVC,10,0,15,0,7,4,14,1,1,6.97
101078,BIZ_BANK,18,1,3,1,6,7,14,2,1,19.77
101056,DEPOSIT,6,0,2,1,10,6,10,1,1,10.31
101012,CUST_SVC,10,0,1,1,3,3,13,1,0,9.63
101045,ATM_CDM,8,1,14,1,2,6,14,4,1,2.02
101033,REMITTANCE,10,1,18,1,3,6,11,1,1,6.35
101056,ACC_OPEN,25,1,8,1,6,4,11,3,1,31.03
101056,INVEST,22,1,22,1,7,6,9,4,1,37.25
101012,ATM_CDM,8,1,18,1,10,4,9,2,1,11.43
101078,LOAN,30,1,34,1,14,4,10,1,1,90.0
101056,CUST_SVC,10,0,1,1,2,2,13,4,0,8.92
101078,BIZ_BANK,18,1,20,1,4,4,10,5,1,22.49
101045,CUST_SVC,10,1,18,1,14,6,15,2,1,27.8
101056,ATM_CDM,8,1,25,1,8,4,10,4,1,20.81
101045,ONLINE_SUP,12,1,26,1,7,4,15,4,1,22.86
101012,INSURANCE,20,1,32,1,10,6,9,5,1,53.63
101078,ATM_CDM,8,0,1,1,11,5,10,1,1,19.55
101012,DEPOSIT,6,1,23,1,8,6,10,1,1,15.07
101056,ATM_CDM,8,0,18,1,7,5,14,2,1,13.97
101045,CUST_SVC,10,1,36,1,11,7,9,1,1,24.87
101033,FIXED_DEP,15,1,13,1,4,4,10,3,1,15.82
101033,CUST_SVC,10,1,9,1,4,4,12,1,0,12.57
101012,DEPOSIT,6,1,5,1,9,3,13,2,0,17.83
101033,CUST_SVC,10,1,27,1,6,6,10,1,1,15.67
101012,INSURANCE,20,1,8,1,10,6,10,2,1,28.69
101012,ATM_CDM,8,1,8,1,0,4,9,4,1,1.37
101033,FIXED_DEP,15,1,15,1,6,6,9,2,1,18.9
101056,INVEST,22,1,16,1,3,4,16,4,1,10.09
101078,ACC_OPEN,25,1,7,1,4,2,12,5,0,56.37
101033,BIZ_BANK,18,1,23,1,8,6,15,2,1,27.87
101033,INSURANCE,20,1,36,1,9,5,10,1,1,47.3
101012,WITHDRAW,5,1,19,1,7,4,14,1,1,13.0
101078,DEPOSIT,6,0,7,1,7,4,10,4,1,14.88
101056,INSURANCE,20,1,17,1,7,4,11,5,1,45.85
101078,CREDIT_CARD,12,1,17,1,4,4,9,3,1,12.25
101045,ATM_CDM,8,1,8,1,8,6,15,5,1,17.69
101045,CUST_SVC,10,1,12,1,8,5,10,2,1,16.06
101012,CUST_SVC,10,1,7,1,7,4,10,4,1,21.03
101012,REMITTANCE,10,1,38,1,10,5,10,3,1,20.92
101078,CUST_SVC,10,1,15,1,9,5,15,1,1,14.28
101078,ONLINE_SUP,12,1,23,1,10,6,15,1,1,21.61
101033,ATM_CDM,8,1,22,1,8,5,11,1,1,19.38
101078,ATM_CDM,8,1,22,1,7,3,12,2,0,7.01
101078,REMITTANCE,10,1,29,1,8,6,9,3,1,15.04
101056,ATM_CDM,8,1,27,1,8,7,14,4,1,11.82
101045,DEPOSIT,6,0,13,1,4,4,14,4,1,3.52
101012,ATM_CDM,8,1,34,1,9,6,15,5,1,15.5
101056,LOAN,30,0,26,1,7,5,11,1,1,57.83
101045,ATM_CDM,8,1,13,1,6,6,10,1,1,10.71
101033,CREDIT_CARD,12,1,25,1,6,6,10,2,1,15.17
101012,DEPOSIT,6,1,8,1,1,3,12,2,0,1.32
101012,FIXED_DEP,15,1,21,1,10,6,10,4,1,31.16
101045,ACC_OPEN,25,1,11,1,1,3,16,3,1,7.32
101056,DEPOSIT,6,1,19,1,13,7,10,2,1,18.7
101012,ATM_CDM,8,1,9,1,2,3,13,5,0,3.89
101078,ATM_CDM,8,0,8,1,2,8,15,4,1,1.92
101033,INSURANCE,20,1,22,1,7,5,14,2,1,36.15
101012,ATM_CDM,8,0,25,0,10,6,9,4,1,14.25
101012,CREDIT_CARD,12,1,20,1,5,6,11,2,1,14.17
101078,ATM_CDM,8,1,9,1,8,7,15,2,1,10.84
101033,CREDIT_CARD,12,0,14,0,3,6,9,3,1,9.45
101078,ATM_CDM,8,1,8,1,5,2,12,5,0,22.34
101078,ATM_CDM,8,1,32,1,8,3,13,5,0,17.3
101045,ACC_OPEN,25,1,8,1,5,6,10,2,1,28.96
101012,BIZ_BANK,18,1,10,1,1,2,13,3,0,10.88
101045,LOAN,30,0,9,0,6,6,9,1,1,35.45
101056,BIZ_BANK,18,1,22,1,8,5,15,2,1,25.07
101078,CREDIT_CARD,12,1,22,1,5,8,14,3,1,14.34
101033,CUST_SVC,10,1,29,1,8,6,11,1,1,16.7
101045,CREDIT_CARD,12,1,19,1,6,7,9,4,1,14.59
101078,WITHDRAW,5,1,7,1,4,8,11,3,1,2.45
101033,FIXED_DEP,15,1,15,1,6,6,11,2,1,28.2
101056,INSURANCE,20,1,4,1,13,5,11,2,1,89.08
101045,ACC_OPEN,25,1,5,1,2,3,13,1,0,14.32
101045,ONLINE_SUP,12,0,16,1,10,6,11,3,1,19.26
101056,REMITTANCE,10,1,22,1,8,5,14,2,1,16.56
101045,INSURANCE,20,1,3,1,5,6,9,4,1,20.17
101045,INSURANCE,20,1,9,1,1,2,12,4,0,7.88
101033,ATM_CDM,8,1,20,1,7,6,9,3,1,11.19
101033,INVEST,22,0,46,1,14,6,15,1,1,47.41
101078,ATM_CDM,8,1,11,1,10,5,10,1,1,25.88
101045,DEPOSIT,6,1,12,1,6,6,11,4,1,8.89
101056,ONLINE_SUP,12,1,7,1,7,6,9,4,1,13.12
101045,REMITTANCE,10,1,12,1,8,5,9,3,1,15.17
101056,DEPOSIT,6,0,7,1,6,6,10,2,1,5.32
101033,DEPOSIT,6,1,11,1,11,6,10,5,1,18.29
101045,CUST_SVC,10,1,2,1,4,5,14,2,1,5.66
101078,CREDIT_CARD,12,0,24,1,5,6,15,5,1,10.7
101078,ATM_CDM,8,1,8,1,4,3,13,3,0,12.07
101012,WITHDRAW,5,1,9,1,8,4,11,3,1,13.68
101045,DEPOSIT,6,0,24,0,7,4,9,1,1,9.97
101056,CREDIT_CARD,12,1,20,1,7,4,13,2,0,23.41
101045,CUST_SVC,10,0,9,1,5,4,13,4,0,11.13
101033,CUST_SVC,10,1,17,1,4,2,12,3,0,24.44
101045,BIZ_BANK,18,0,3,1,3,8,15,4,1,3.34
101056,DEPOSIT,6,0,8,0,9,7,11,1,1,9.58
101033,LOAN,30,1,20,1,7,8,10,3,1,22.65
101078,LOAN,30,1,12,1,5,5,11,1,1,34.02
101012,ACC_OPEN,25,1,13,1,18,6,10,1,1,90.0
101012,LOAN,30,1,24,1,8,5,15,3,1,30.06
101012,INSURANCE,20,1,16,1,7,6,11,2,1,32.98
101012,ONLINE_SUP,12,0,29,0,7,7,14,5,1,10.75
101033,CUST_SVC,10,0,22,1,10,5,10,5,1,12.75
101033,DEPOSIT,6,1,11,1,6,4,9,4,1,11.16
101012,BIZ_BANK,18,1,10,1,11,5,10,1,1,28.54
101033,CUST_SVC,10,1,17,1,3,4,14,4,1,7.26
101056,CREDIT_CARD,12,0,9,1,3,3,13,2,0,11.84
101033,ATM_CDM,8,0,4,1,9,6,15,1,1,6.73
101056,LOAN,30,0,3,1,7,6,11,1,1,42.63
101045,CUST_SVC,10,1,28,1,15,5,16,5,1,47.79
101012,CUST_SVC,10,1,23,1,9,6,16,4,1,19.65
101012,WITHDRAW,5,0,28,1,7,6,16,1,1,4.28
101056,DEPOSIT,6,0,10,1,6,6,10,3,1,5.16
101045,DEPOSIT,6,1,11,1,3,2,12,3,0,11.36
101012,INVEST,22,1,12,1,9,5,9,1,1,61.2
101045,CUST_SVC,10,1,1,1,2,2,12,1,0,9.92
101033,FIXED_DEP,15,0,6,0,5,2,12,1,0,30.55
101056,ATM_CDM,8,0,5,1,8,7,10,2,1,9.44
101045,CUST_SVC,10,1,33,1,8,8,10,1,1,5.41
101033,INVEST,22,0,10,1,4,4,14,4,1,23.73
101045,ATM_CDM,8,1,21,1,4,4,12,4,0,6.7
101012,ONLINE_SUP,12,1,24,1,6,2,12,1,0,19.22
101033,DEPOSIT,6,1,8,1,7,4,16,1,1,12.65
101078,DEPOSIT,6,0,14,1,2,3,13,3,0,2.43
101056,DEPOSIT,6,0,18,1,6,6,14,3,1,6.63
101056,CUST_SVC,10,1,13,1,9,6,14,3,1,11.56
